Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1421,0,6858.0808261,68,109,4,6874.3505463,6878.4953752,20.4145491,
1422,1,6870.0510808,67,111,4,7643.2867900,7646.3209528,776.2698721,
1423,0,6882.9280872,65,112,4,6891.0666510,6898.6560825,15.7279954,
1424,0,6883.2487768,66,112,4,6898.6560825,6910.2318030,26.9830262,
1425,1,6886.8815868,67,112,4,7646.3209528,7647.8450435,760.9634567,
1426,0,6891.2298231,67,113,4,6910.2318030,6912.9309227,21.7010996,
1427,0,6893.4864903,68,113,4,6912.9309227,6918.1435377,24.6570474,
1428,0,6905.3330781,68,114,4,6918.1435377,6920.2333884,14.9003103,
1429,0,6906.7949377,69,114,4,6933.8482778,6935.3547497,28.5598120,
1430,1,6910.5400345,69,115,4,7647.8450435,7650.0107071,739.4706726,
1431,0,6914.3241331,69,115,4,6935.3547497,6935.8490446,21.5249115,
1432,1,6919.9491131,69,115,4,7650.0107071,7653.5168177,733.5677046,
1433,1,6920.4338714,69,116,4,7653.5168177,7655.3886354,734.9547640,
1434,0,6923.5595511,70,116,4,6935.8490446,6942.8562534,19.2967022,
1435,0,6924.7556526,71,116,4,6942.8562534,6947.6737193,22.9180667,
1436,1,6927.3520708,72,116,4,7655.3886354,7669.0459518,741.6938810,
1437,1,6929.6362777,73,116,4,7702.3482025,7704.9633516,775.3270739,
1438,0,6932.3363070,74,117,4,6947.6737193,6957.0732331,24.7369262,
1439,1,6936.0088014,72,117,4,7704.9633516,7706.2358921,770.2270907,
1440,1,6937.1097884,73,117,4,7706.2358921,7714.2094180,777.0996296,
1441,0,6940.6985087,74,118,4,6957.0732331,6961.8990441,21.2005354,
1442,0,6941.7616720,75,118,4,6961.8990441,6976.2058166,34.4441446,
1443,0,6945.1117551,75,118,4,6976.2058166,6984.0095716,38.8978165,
1444,1,6950.7791503,75,119,4,7714.2094180,7716.1358719,765.3567216,
1445,0,6956.5742565,76,119,4,6984.0095716,6986.4858184,29.9115619,
1446,1,6965.3212391,75,120,4,7716.1358719,7717.4608774,752.1396383,
1447,1,6970.5759271,76,121,4,7717.4608774,7720.8233839,750.2474568,
1448,1,6970.7329578,77,121,4,7720.8233839,7724.1993786,753.4664208,
1449,1,6972.6341139,78,121,4,7733.0075393,7734.4533450,761.8192311,
1450,0,6981.2670389,78,122,4,6986.4858184,6989.3208015,8.0537626,
1451,0,7025.2354349,70,126,4,7042.7052668,7048.3362705,23.1008355,
1452,1,7034.1554136,69,127,4,7735.2951473,7737.3744801,703.2190665,
1453,1,7041.9294330,69,128,4,7737.3744801,7743.5345758,701.6051428,
1454,1,7063.3120361,63,130,4,7743.5345758,7751.0489883,687.7369522,
1455,0,7073.2811266,62,131,4,7087.9585310,7090.4636369,17.1825103,
1456,1,7081.9974071,62,132,4,7757.7416331,7762.6392051,680.6417980,
1457,0,7083.3001210,63,132,4,7090.4636369,7095.3931831,12.0930621,
1458,0,7091.3264487,62,133,4,7095.3931831,7106.6411529,15.3147043,
1459,1,7096.6026258,62,133,4,7762.6392051,7763.7170563,667.1144305,
1460,1,7098.3487759,63,133,4,7763.7170563,7764.0433340,665.6945580,
1461,1,7103.2835560,64,134,4,7764.0433340,7769.4753939,666.1918379,
1462,1,7105.7428705,65,134,4,7769.4753939,7772.1051679,666.3622974,
1463,1,7111.3904028,65,135,4,7794.7095440,7807.5584412,696.1680384,
1464,1,7113.0297945,65,135,4,7812.9687636,7817.3783153,704.3485208,
1465,1,7119.3094066,65,135,4,7817.3783153,7823.5380486,704.2286420,
1466,0,7120.5437530,65,136,4,7128.5257367,7141.0885930,20.5448399,
1467,0,7124.2598624,66,136,4,7141.0885930,7143.4051438,19.1452814,
1468,0,7128.5084148,67,136,4,7143.4051438,7143.8199511,15.3115363,
1469,1,7146.9173757,64,138,4,7823.5380486,7835.6855148,688.7681391,
1470,0,7147.4537056,65,138,4,7155.7690146,7156.4898810,9.0361755,
1471,0,7149.7465139,65,138,4,7170.7966535,7175.3235415,25.5770276,
1472,0,7159.1196119,63,139,4,7175.3235415,7180.4034709,21.2838590,
1473,0,7161.9093092,64,140,4,7180.4034709,7181.7951348,19.8858256,
1474,1,7164.8978239,65,140,4,7835.6855148,7838.1586134,673.2607895,
1475,0,7169.4555051,66,140,4,7181.7951348,7182.8851048,13.4295997,
1476,0,7182.3487123,63,142,4,7182.8851048,7196.3892681,14.0405558,
1477,0,7182.5080781,64,142,4,7196.3892681,7201.9658243,19.4577463,
1478,0,7188.1050540,64,142,4,7201.9658243,7214.3312155,26.2261615,
1479,0,7190.9090633,65,143,4,7214.3312155,7228.6379880,37.7289246,
1480,0,7191.8236218,66,143,4,7228.6379880,7229.9760921,38.1524703,
1481,1,7193.9571081,67,143,4,7838.1586134,7841.2557768,647.2986687,
1482,1,7194.1566130,68,143,4,7841.2557768,7842.7555649,648.5989518,
1483,0,7196.2500245,69,143,4,7229.9760921,7238.4599152,42.2098907,
1484,1,7213.5990849,68,1,5,7842.7555649,7853.2570623,639.6579774,
1485,0,7214.3904440,68,1,5,7238.4599152,7247.2662341,32.8757902,
1486,0,7218.8569819,69,1,5,7247.2662341,7253.3275042,34.4705223,
1487,0,7229.4492747,69,2,5,7253.3275042,7259.7365045,30.2872298,
1488,0,7243.8235529,68,4,5,7259.7365045,7263.9447450,20.1211921,
1489,0,7247.4160360,68,4,5,7263.9447450,7278.2515175,30.8354815,
1490,1,7248.3114304,69,4,5,7853.2570623,7867.5638348,619.2524043,
1491,1,7248.5600754,70,4,5,7867.5638348,7873.5069868,624.9469113,
1492,0,7251.3223041,71,5,5,7278.2515175,7284.3897692,33.0674651,
1493,1,7254.5178481,71,5,5,7873.5069868,7882.0087390,627.4908908,
1495,0,7257.2307643,73,5,5,7284.3897692,7288.2850474,31.0542831,
1496,0,7264.4715117,72,6,5,7288.2850474,7288.9470831,24.4755715,
1499,0,7295.8103048,69,9,5,7303.8233413,7316.5024166,20.6921118,
1504,0,7346.2805440,68,14,5,7348.5396905,7352.2802901,5.9997461,
1505,0,7346.7726311,69,14,5,7352.2802901,7362.9480083,16.1753772,
1506,0,7361.2448112,68,16,5,7377.0084126,7383.6074239,22.3626127,
1507,0,7365.1354508,68,16,5,7383.6074239,7397.9141964,32.7787456,
1509,0,7367.2202622,70,16,5,7397.9141964,7402.2216257,35.0013635,
1511,0,7374.7013004,72,17,5,7402.2216257,7405.3778448,30.6765444,
1513,0,7392.2121698,72,19,5,7405.3778448,7407.6106078,15.3984380,
1515,0,7420.1639592,67,22,5,7426.2786271,7427.0643888,6.9004295,
1516,0,7434.6885929,64,23,5,7443.2348139,7450.9792450,16.2906521,
1519,0,7457.2123478,64,25,5,7465.2860175,7468.9456460,11.7332982,
1520,0,7462.9336332,65,26,5,7468.9456460,7469.8848073,6.9511741,
1521,0,7464.0852982,66,26,5,7471.4717674,7472.8860527,8.8007545,
1522,0,7476.8773767,61,27,5,7480.8160866,7487.6457870,10.7684103,
1523,0,7483.7967937,60,28,5,7487.6457870,7488.7234212,4.9266276,
1525,0,7490.0531329,60,29,5,7507.6201939,7508.5951556,18.5420226,
1527,0,7498.3776905,61,29,5,7508.5951556,7514.6065326,16.2288421,
1528,0,7498.7499578,62,29,5,7514.6065326,7519.3650722,20.6151144,
1529,0,7501.5487694,63,30,5,7519.3650722,7522.7005052,21.1517358,
1530,0,7501.9590214,64,30,5,7522.7005052,7525.0406776,23.0816563,
1531,0,7503.0789543,65,30,5,7525.0406776,7539.3474501,36.2684958,
1532,0,7506.5183321,66,30,5,7539.3474501,7540.3887148,33.8703827,
1534,0,7522.9174846,63,32,5,7540.3887148,7546.6516766,23.7341921,
1536,0,7537.0359851,64,33,5,7546.6516766,7549.9866008,12.9506157,
1537,0,7538.6089498,65,33,5,7549.9866008,7560.4184748,21.8095250,
1539,0,7542.7719671,65,34,5,7560.4184748,7574.7252473,31.9532802,
1541,0,7559.2351387,65,35,5,7574.7252473,7580.5898493,21.3547106,
1544,0,7572.8221341,67,37,5,7580.5898493,7592.6718145,19.8496805,
1546,0,7589.3034801,67,38,5,7598.5964610,7601.5761966,12.2727165,
1547,0,7593.5614384,67,39,5,7604.6819066,7609.5431154,15.9816770,
1550,0,7601.3162109,66,40,5,7609.5431154,7611.5340474,10.2178365,
1552,0,7605.0852751,66,40,5,7618.8872203,7633.1939928,28.1087176,
1555,0,7620.0537458,65,42,5,7633.1939928,7635.5325493,15.4788035,
1556,0,7633.0931625,66,43,5,7641.5256941,7643.2867900,10.1936275,
1557,0,7641.1129903,63,44,5,7669.0459518,7670.0928824,28.9798921,
1559,0,7645.3572416,63,44,5,7670.0928824,7684.1695541,38.8123125,
1560,0,7647.6659094,63,44,5,7684.1695541,7686.8501458,39.1842364,
1562,0,7648.8746230,64,44,5,7686.8501458,7691.4562639,42.5816409,
1563,0,7655.1428307,63,45,5,7691.4562639,7694.9862505,39.8434198,
1567,0,7691.1147331,62,49,5,7694.9862505,7702.3482025,11.2334693,
1569,0,7706.2560595,59,50,5,7724.1993786,7728.9572180,22.7011585,
1570,0,7709.0075640,60,50,5,7728.9572180,7733.0075393,23.9999753,
1573,0,7727.9542481,58,52,5,7734.4533450,7735.2951473,7.3408992,
1574,0,7731.0955530,58,53,5,7753.0737013,7757.7416331,26.6460801,
1576,0,7737.7466472,56,53,5,7751.0489883,7753.0737013,15.3270541,
1578,0,7750.3552704,57,55,5,7777.8568390,7782.3141936,31.9589232,
1579,0,7750.9352048,58,55,5,7772.1051679,7777.8568390,26.9216341,
1580,0,7752.5974889,58,55,5,7782.3141936,7786.5742960,33.9768070,
1581,0,7763.2829636,56,56,5,7786.5742960,7794.3310025,31.0480389,
1583,0,7772.8644974,54,57,5,7794.3310025,7794.7095440,21.8450466,
1584,0,7782.3424530,53,58,5,7807.5584412,7811.4350733,29.0926203,
1585,0,7791.6129405,53,59,5,7811.4350733,7812.9687636,21.3558231,
1595,0,7859.1521940,51,65,5,7882.0087390,7895.0363451,35.8841511,
1596,0,7866.5530728,52,66,5,7895.0363451,7896.8910109,30.3379381,
1597,0,7868.3437455,52,66,5,7896.8910109,7910.9666662,42.6229207,
1494,1,7256.3034832,72,5,5,7998.5458516,7999.5500435,743.2465603,
1497,1,7279.8766313,72,7,5,7999.5500435,8000.0056059,720.1289746,
1498,1,7280.4576765,73,8,5,8000.0056059,8002.1037402,721.6460637,
1500,1,7298.0985254,69,9,5,8002.1037402,8006.4679734,708.3694480,
1501,1,7323.9515373,68,12,5,8017.3223197,8018.0944007,694.1428634,
1502,1,7325.2656249,69,12,5,8018.0944007,8020.7182580,695.4526331,
1503,1,7341.5403873,68,14,5,8020.7182580,8025.9398495,684.3994622,
1508,1,7365.2613164,69,16,5,8048.6614177,8062.4544577,697.1931413,
1510,1,7371.9290453,71,17,5,8074.9594563,8078.6823908,706.7533456,
1512,1,7386.6158465,71,18,5,8078.6823908,8083.9276267,697.3117801,
1514,1,7392.6616403,73,19,5,8083.9276267,8089.0074122,696.3457718,
1517,1,7438.1015253,65,23,5,8089.0074122,8095.7326769,657.6311516,
1518,1,7446.5049537,64,24,5,8095.7326769,8109.6516253,663.1466717,
1524,1,7489.5805641,59,28,5,8118.4995047,8121.0740083,631.4934441,
1526,1,7492.6061487,61,29,5,8131.8137684,8133.9810114,641.3748626,
1533,1,7518.6637362,64,31,5,8135.5899052,8140.3465460,621.6828098,
1535,1,7523.6523496,64,32,5,8142.0574874,8144.6794547,621.0271051,
1538,1,7541.1009312,64,34,5,8144.6794547,8149.4812003,608.3802691,
1540,1,7550.3060036,64,35,5,8149.4812003,8152.8150901,602.5090865,
1542,1,7564.0472031,65,36,5,8152.8150901,8159.8352897,595.7880866,
1543,1,7564.9325692,66,36,5,8159.8352897,8163.1608277,598.2282585,
1545,1,7575.2832243,67,37,5,8163.1608277,8175.0962588,599.8130345,
1548,1,7595.2209319,66,39,5,8223.8484473,8228.7604821,633.5395502,
1549,1,7597.6408197,66,39,5,8247.2564159,8247.8475362,650.2067165,
1551,1,7604.6186826,66,40,5,8247.8475362,8248.2841548,643.6654722,
1553,1,7607.6933527,67,40,5,8248.2841548,8251.5647782,643.8714255,
1554,1,7618.5599438,65,41,5,8251.5647782,8261.7520141,643.1920703,
1558,1,7641.8774210,63,44,5,8261.7520141,8276.0587866,634.1813656,
1561,1,7647.7580193,64,44,5,8309.8277541,8310.2580321,662.5000128,
1564,1,7657.0062628,63,45,5,8310.2580321,8320.7142220,663.7079592,
1565,1,7658.6166847,64,45,5,8320.7142220,8321.7754811,663.1587964,
1566,1,7672.1194355,63,47,5,8321.7754811,8322.3201442,650.2007087,
1568,1,7694.4199177,62,49,5,8322.3201442,8324.0442506,629.6243329,
1571,1,7722.2074333,57,52,5,8327.9121038,8342.2188763,620.0114430,
1572,1,7726.9894501,57,52,5,8353.2995772,8356.4753931,629.4859430,
1575,1,7735.3860204,56,53,5,8358.6555561,8365.3894783,630.0034578,
1577,1,7745.9373976,56,54,5,8365.3894783,8375.3761603,629.4387628,
1582,1,7764.9072184,55,56,5,8375.3761603,8376.8300892,611.9228709,
1586,1,7792.2882130,54,59,5,8376.8300892,8388.6469067,596.3586937,
1587,1,7800.3016865,53,60,5,8389.7841820,8395.0183547,594.7166682,
1588,1,7804.8644496,54,60,5,8395.0183547,8399.3740286,594.5095790,
1589,1,7806.2254946,55,60,5,8399.3740286,8401.0201805,594.7946860,
1590,1,7806.9013904,56,60,5,8401.0201805,8407.1006235,600.1992331,
1591,1,7809.2025969,56,60,5,8407.1006235,8410.4460480,601.2434511,
1592,1,7826.1967147,53,62,5,8410.4460480,8411.4534995,585.2567848,
1593,1,7827.6178545,54,62,5,8411.4534995,8414.4886056,586.8707512,
1594,1,7830.2751493,55,63,5,8510.1810985,8512.8092276,682.5340783,
1598,1,7868.4584122,53,66,5,8512.8092276,8517.5951210,649.1367087,
1599,0,7870.0443649,54,67,5,7910.9666662,7917.3022233,47.2578584,
1600,0,7875.2630990,54,67,5,7917.3022233,7917.8609074,42.5978084,
1601,1,7876.9167156,55,67,5,8533.0494322,8542.5600464,665.6433308,
1602,0,7878.7211204,56,67,5,7917.8609074,7918.4739586,39.7528382,
1603,1,7881.8058988,57,68,5,8543.6503845,8545.9769157,664.1710169,
1604,0,7882.4829405,57,68,5,7918.4739586,7920.6027970,38.1198565,
1605,0,7887.5695017,58,68,5,7920.6027970,7932.0314479,44.4619462,
1606,1,7898.0050059,57,69,5,8551.0097217,8552.6134339,654.6084280,
1607,1,7905.4295259,58,70,5,8552.6134339,8558.0098432,652.5803173,
1608,0,7909.6283202,59,70,5,7932.0314479,7941.4917389,31.8634187,
1609,1,7910.2715039,60,71,5,8558.0098432,8562.3024143,652.0309104,
1610,0,7918.7988863,57,71,5,7941.4917389,7941.8672875,23.0684011,
1611,0,7919.1909171,58,71,5,7941.8672875,7944.4359834,25.2450664,
1612,1,7921.0827083,58,72,5,8563.4830508,8564.2743506,643.1916422,
1613,1,7921.2179435,59,72,5,8564.2743506,8570.6856641,649.4677206,
1614,1,7921.9867585,60,72,5,8570.6856641,8576.4887919,654.5020335,
1615,0,7923.4137474,61,72,5,7944.4359834,7953.8930062,30.4792588,
1616,0,7925.5409837,62,72,5,7953.8930062,7962.5394169,36.9984332,
1617,1,7925.7196394,63,72,5,8576.4887919,8581.0902110,655.3705716,
1618,1,7936.2384009,63,73,5,8581.0902110,8587.1776842,650.9392832,
1619,0,7942.2812481,62,74,5,7962.5394169,7964.3896510,22.1084029,
1620,0,7948.5643423,62,74,5,7964.3896510,7978.6964235,30.1320811,
1621,1,7949.9911252,63,74,5,8587.1776842,8594.2672508,644.2761257,
1622,1,7955.4646465,63,75,5,8605.3722218,8610.2691303,654.8044838,
1623,0,7955.5139429,64,75,5,7978.6964235,7986.3167295,30.8027866,
1624,0,7966.1233148,63,76,5,7986.3167295,7996.2664246,30.1431098,
1625,0,7971.9137466,64,77,5,7996.2664246,7997.4212372,25.5074906,
1626,1,7973.1350824,65,77,5,8610.2691303,8611.6032797,638.4681973,
1627,1,7979.5800201,65,77,5,8617.6216423,8618.7569369,639.1769168,
1628,1,7983.6915849,66,78,5,8618.7569369,8629.5305725,645.8389876,
1629,1,7988.2390714,66,78,5,8632.2437183,8634.5785790,646.3395075,
1630,1,7988.3847024,67,78,5,8634.5785790,8636.5244618,648.1397594,
1631,0,7989.2779582,68,78,5,7997.4212372,7998.5458516,9.2678934,
1632,0,7991.1799058,69,79,5,8006.4679734,8014.2986849,23.1187791,
1633,1,7994.7467086,70,79,5,8636.5244618,8637.4662268,642.7195182,
1634,1,7998.8019028,68,79,5,8637.4662268,8645.4785581,646.6766554,
1635,0,7999.6623711,68,79,5,8014.2986849,8017.3223197,17.6599486,
1636,0,8005.2902871,67,80,5,8025.9398495,8026.3848073,21.0945201,
1637,1,8007.3499603,67,80,5,8645.4785581,8646.6645292,639.3145688,
1638,0,8009.7274050,68,80,5,8026.3848073,8035.3393321,25.6119271,
1639,0,8010.6603564,69,81,5,8035.3393321,8043.6764004,33.0160440,
1640,0,8011.6782624,70,81,5,8043.6764004,8044.6978028,33.0195404,
1641,0,8015.2041087,70,81,5,8044.6978028,8045.5387329,30.3346242,
1642,1,8016.3041244,71,81,5,8646.6645292,8649.2804561,632.9763317,
1643,0,8019.9005073,70,81,5,8045.5387329,8047.7776902,27.8771828,
1644,0,8020.2519670,71,82,5,8047.7776902,8048.6614177,28.4094507,
1645,1,8024.8114841,71,82,5,8661.9507660,8669.8378046,645.0263205,
1646,0,8029.0187929,70,82,5,8062.4544577,8069.6460933,40.6273004,
1647,1,8029.2717117,71,82,5,8679.5626688,8687.6794349,658.4077232,
1648,1,8032.8764184,72,83,5,8687.6794349,8698.2180370,665.3416187,
1649,1,8037.0917713,72,83,5,8698.2180370,8712.3664642,675.2746928,
1650,1,8042.2125165,73,84,5,8714.7746795,8715.8993699,673.6868533,
1651,0,8042.6820746,74,84,5,8069.6460933,8070.4550473,27.7729727,
1652,1,8045.5689485,72,84,5,8750.5820440,8751.1423744,705.5734259,
1653,0,8048.4902335,72,84,5,8070.4550473,8074.9594563,26.4692228,
1654,1,8049.4265931,72,84,5,8751.1423744,8756.8011394,707.3745463,
1655,1,8051.9984384,73,85,5,8757.6293621,8758.7922613,706.7938229,
1656,1,8057.6622300,74,85,5,8758.7922613,8771.8508348,714.1886048,
1657,1,8079.5961019,70,87,5,8780.5335118,8794.4260195,714.8299176,
1658,1,8087.2567551,70,88,5,8794.4260195,8803.4145694,716.1578142,
1659,1,8087.5100095,71,88,5,8803.4145694,8804.4974623,716.9874528,
1660,1,8089.9746896,71,88,5,8804.4974623,8806.7377228,716.7630332,
1661,1,8091.8350783,72,89,5,8806.7377228,8813.0713485,721.2362702,
1662,0,8098.0044632,72,89,5,8121.0740083,8122.2424600,24.2379968,
1663,0,8102.3547694,73,90,5,8109.6516253,8116.8364785,14.4817090,
1664,0,8104.7825954,74,90,5,8116.8364785,8118.4995047,13.7169093,
1665,0,8106.8160670,75,90,5,8133.9810114,8135.5899052,28.7738382,
1666,0,8107.4753864,76,90,5,8122.2424600,8131.8137684,24.3383819,
1667,0,8136.6543044,69,93,5,8140.3465460,8142.0574874,5.4031831,
1668,0,8146.2507502,67,94,5,8175.0962588,8175.4800887,29.2293385,
1669,0,8149.4621293,68,94,5,8175.4800887,8185.7672953,36.3051660,
1670,1,8156.4628641,67,95,5,8833.8535047,8838.9644985,682.5016344,
1671,1,8158.0683793,68,95,5,8838.9644985,8842.9816806,684.9133013,
1672,0,8159.2130907,69,95,5,8185.7672953,8200.0740678,40.8609771,
1673,0,8174.2698595,68,97,5,8200.0740678,8201.1529136,26.8830541,
1674,0,8179.7351454,67,97,5,8201.1529136,8209.0673620,29.3322166,
1675,0,8180.6451349,68,98,5,8209.0673620,8216.6857110,36.0405761,
1676,1,8181.9119227,69,98,5,8842.9816806,8846.2393413,664.3274185,
1677,0,8182.7910592,70,98,5,8216.6857110,8217.4717418,34.6806827,
1678,1,8189.0674843,70,98,5,8846.2393413,8851.5700037,662.5025195,
1679,0,8191.6219644,71,99,5,8217.4717418,8223.8484473,32.2264828,
1680,1,8201.2694797,70,100,5,8851.5700037,8858.7138120,657.4443323,
1681,1,8202.0338971,71,100,5,8859.0355497,8861.3225515,659.2886544,
1682,0,8206.1311888,72,100,5,8228.7604821,8242.0443919,35.9132031,
1683,1,8210.9369449,72,101,5,8861.3225515,8875.6293240,664.6923791,
1684,1,8212.3083281,73,101,5,8875.6293240,8878.5158738,666.2075458,
1685,0,8214.2504975,74,101,5,8242.0443919,8245.8895857,31.6390883,
1686,1,8225.5351318,72,102,5,8878.5158738,8880.7831062,655.2479744,
1687,0,8234.3732160,72,103,5,8245.8895857,8247.2564159,12.8831999,
1688,1,8239.6693729,73,103,5,8880.7831062,8882.1601746,642.4908017,
1689,0,8242.6583685,73,104,5,8276.0587866,8286.3177539,43.6593853,
1690,0,8248.6713887,70,104,5,8286.3177539,8291.0707348,42.3993461,
1691,1,8250.9586959,71,105,5,8882.1601746,8887.4943273,636.5356315,
1692,0,8254.2352583,71,105,5,8291.0707348,8295.7179603,41.4827019,
1693,1,8259.3091832,72,105,5,8887.8860260,8892.0534407,632.7442575,
1694,0,8264.5044886,72,106,5,8295.7179603,8303.9152981,39.4108095,
1695,1,8268.2367786,73,106,5,8894.9508231,8898.9242670,630.6874884,
1696,1,8268.5770395,74,106,5,8898.9242670,8909.9426471,641.3656076,
1697,1,8270.7304986,75,107,5,8968.9963956,8975.1477288,704.4172302,
1698,1,8274.7273791,76,107,5,8997.5322564,9009.9672429,735.2398638,
1699,1,8274.8058718,77,107,5,9023.3080839,9029.2699469,754.4640751,
1700,0,8282.0609765,77,108,5,8303.9152981,8305.6558133,23.5948368,
1701,0,8293.3343789,76,109,5,8305.6558133,8309.8277541,16.4933752,
1702,1,8305.6655424,74,110,5,9029.2699469,9030.8086799,725.1431375,
1703,1,8307.2983981,75,110,5,9030.8086799,9035.2247178,727.9263197,
1704,0,8310.0631152,75,111,5,8324.0442506,8327.9121038,17.8489887,
1705,1,8310.8301809,75,111,5,9035.2247178,9043.2035601,732.3733792,
1706,1,8311.4523430,76,111,5,9043.2035601,9054.4612323,743.0088893,
1707,0,8321.8940073,75,112,5,8342.2188763,8345.4368780,23.5428707,
1708,0,8328.6900385,73,112,5,8345.4368780,8352.2112258,23.5211874,
1709,0,8332.4617231,74,113,5,8352.2112258,8353.2995772,20.8378541,
1710,1,8345.0864992,74,114,5,9055.9293497,9058.5891161,713.5026170,
1711,0,8348.1884895,74,114,5,8356.4753931,8358.6555561,10.4670666,
1712,1,8368.2938350,70,116,5,9067.1159727,9068.9792123,700.6853773,
1713,1,8372.1782520,71,117,5,9068.9792123,9079.7709954,707.5927434,
1714,0,8375.5870232,71,117,5,8388.6469067,8389.7841820,14.1971588,
1715,0,8401.4328557,66,120,5,8414.4886056,8427.3269123,25.8940566,
1716,0,8402.3796038,67,120,5,8427.3269123,8434.6456126,32.2660088,
1717,0,8410.5867974,66,121,5,8434.6456126,8437.1714800,26.5846826,
1718,0,8410.7962481,67,121,5,8437.1714800,8449.5321398,38.7358917,
1719,0,8411.9039393,67,121,5,8449.5321398,8453.2437596,41.3398203,
1720,0,8412.3224772,68,121,5,8453.2437596,8462.6690889,50.3466117,
1721,0,8415.2802836,68,121,5,8462.6690889,8466.8966817,51.6163981,
1722,0,8415.9964946,69,121,5,8466.8966817,8481.2034542,65.2069596,
1723,1,8419.5526241,70,121,5,9081.7437674,9096.0505399,676.4979158,
1724,1,8429.2935735,70,122,5,9102.1084324,9111.2109051,681.9173316,
1725,0,8432.5522419,71,123,5,8481.2034542,8495.5102267,62.9579848,
1726,0,8445.7521467,70,124,5,8495.5102267,8501.5778358,55.8256891,
1727,1,8447.9659669,71,124,5,9118.8297642,9119.3856692,671.4197023,
1728,1,8461.4948412,70,126,5,9119.3856692,9133.6924417,672.1976005,
1729,0,8465.6054700,70,126,5,8501.5778358,8509.7692944,44.1638244,
1730,0,8481.1522316,70,128,5,8509.7692944,8510.1810985,29.0288669,
1731,1,8491.1694647,70,129,5,9150.0527415,9154.1160344,662.9465697,
1732,0,8491.7338709,71,129,5,8517.5951210,8519.6494188,27.9155479,
1733,1,8493.3520264,72,129,5,9154.1160344,9158.5798128,665.2277864,
1734,0,8493.7063447,73,129,5,8522.9283457,8526.3772326,32.6708879,
1735,1,8503.8162352,72,130,5,9158.5798128,9163.3953358,659.5791006,
1736,0,8505.2139825,73,130,5,8519.6494188,8522.9283457,17.7143632,
1737,1,8513.5751176,71,131,5,9169.0170947,9170.7593455,657.1842279,
1738,1,8516.2083890,72,131,5,9170.7593455,9185.0661180,668.8577290,
1739,0,8518.5445629,72,131,5,8526.3772326,8533.0494322,14.5048692,
1740,0,8535.0167374,69,133,5,8542.5600464,8543.6503845,8.6336471,
1741,0,8539.8861667,70,133,5,8545.9769157,8551.0097217,11.1235550,
1742,1,8541.1521278,71,134,5,9193.6103497,9197.4060805,656.2539527,
1743,1,8544.1425245,70,134,5,9197.4060805,9201.5530442,657.4105198,
1744,0,8560.3540477,67,136,5,8562.3024143,8563.4830508,3.1290030,
1745,1,8573.3527557,64,137,5,9215.1907913,9217.1989073,643.8461516,
1746,1,8574.4045330,65,137,5,9217.1989073,9218.5808225,644.1762895,
1747,0,8590.3703659,63,139,5,8594.2672508,8605.3722218,15.0018559,
1748,1,8592.9034296,64,139,5,9218.5808225,9224.2271245,631.3236948,
1749,1,8595.1134767,64,139,5,9224.2271245,9226.3557941,631.2423174,
1750,1,8599.8346002,65,139,5,9226.3557941,9226.8101750,626.9755747,
1751,1,8599.8737772,66,139,5,9226.8101750,9227.8475889,627.9738117,
1752,0,8602.9932633,67,140,5,8611.6032797,8612.6810193,9.6877560,
1753,1,8605.5688266,67,140,5,9227.8475889,9238.5832905,633.0144639,
1754,0,8607.7708328,68,140,5,8612.6810193,8617.6216423,9.8508095,
1755,1,8608.5974382,69,140,5,9261.4011189,9263.5917273,654.9942891,
1756,1,8616.9369338,67,141,5,9263.5917273,9264.9132210,647.9762872,
1757,0,8619.3688236,66,141,5,8629.5305725,8632.2437183,12.8748947,
1758,1,8622.4124286,67,142,5,9264.9132210,9271.4880542,649.0756256,
1759,0,8640.9391006,63,0,6,8649.2804561,8649.8660227,8.9269221,
1760,0,8642.9695507,64,0,6,8649.8660227,8658.3927457,15.4231950,
1761,0,8644.4274922,65,0,6,8658.3927457,8661.9507660,17.5232738,
1762,1,8646.7299835,64,0,6,9271.4880542,9271.9246423,625.1946588,
1763,1,8655.5195005,63,1,6,9271.9246423,9272.6106810,617.0911804,
1764,0,8655.9697692,64,1,6,8669.8378046,8673.6950409,17.7252718,
1765,1,8661.0137618,64,2,6,9272.6106810,9282.6774205,621.6636587,
1766,0,8662.1999165,64,2,6,8673.6950409,8679.5626688,17.3627523,
1767,1,8666.2593335,65,2,6,9284.9640170,9286.3178170,620.0584834,
1768,1,8669.0426232,66,2,6,9288.0237088,9302.3304813,633.2878581,
1769,1,8673.4939393,66,3,6,9310.5571512,9314.4436646,640.9497253,
1770,0,8682.0211095,65,4,6,8712.3664642,8714.7746795,32.7535699,
1771,1,8693.4103301,65,5,6,9314.4436646,9318.6595514,625.2492214,
1772,0,8702.9507823,65,6,6,8715.8993699,8723.4890362,20.5382539,
1773,0,8706.6185897,66,6,6,8723.4890362,8732.0536844,25.4350947,
1774,0,8707.3584313,67,6,6,8732.0536844,8741.9001491,34.5417178,
1775,1,8708.7007113,68,6,6,9321.7361488,9323.3113702,614.6106589,
1776,1,8709.6226233,69,6,6,9324.3512785,9325.4017688,615.7791455,
1777,1,8715.3211271,68,7,6,9325.4017688,9325.7748735,610.4537465,
